Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
277;21100908527;"Ecosystem Health and Sustainability";journal;"23328878, 20964129";1,016;Q1;38;59;130;3233;595;128;3,87;54,80;38,11;0;45;United Kingdom;Western Europe;"American Association for the Advancement of Science";"2015-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
278;21100307458;"Ecosphere";journal;"21508925";1,013;Q1;86;364;1223;28579;3523;1221;2,67;78,51;37,78;1;219;United States;Northern America;"Wiley-Blackwell";"2010-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
279;19263;"Journal of Vegetation Science";journal;"11009233";1,013;Q1;133;49;339;3538;936;331;2,68;72,20;33,55;0;19;United States;Northern America;"Wiley-Blackwell";"1990-2023";"Ecology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
280;36538;"Soil Use and Management";journal;"14752743, 02660032";1,013;Q1;93;110;272;7385;1409;260;5,13;67,14;32,97;0;67;United States;Northern America;"John Wiley and Sons Inc.";"1985-2023";"Agronomy and Crop Science (Q1); Pollution (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
281;5300152613;"Animal";journal;"1751732X, 17517311";1,010;Q1;122;296;923;15572;3946;907;4,29;52,61;45,49;2;78;United Kingdom;Western Europe;"Elsevier B.V.";"2007-2023";"Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
282;14200154736;"Food and Bioprocess Technology";journal;"19355149, 19355130";1,006;Q1;116;338;528;24196;3547;526;6,22;71,59;46,14;0;61;United States;Northern America;"Springer New York";"2008-2023";"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1)";"Agricultural and Biological Sciences; Chemical Engineering; Engineering"
283;61490;"Biosystems Engineering";journal;"15375129, 15375110";1,000;Q1;132;188;694;8572;4136;692;4,99;45,60;27,97;0;57;United States;Northern America;"Academic Press";"2002-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Soil Science (Q1); Control and Systems Engineering (Q2)";"Agricultural and Biological Sciences; Engineering"
284;24497;"Wildlife Monographs";book series;"00840173";1,000;Q1;44;1;7;153;24;7;2,60;153,00;0,00;0;1;United States;Northern America;"Wiley-Blackwell";"1981-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
285;24614;"Applied Clay Science";journal;"01691317";0,998;Q1;160;350;984;21034;5697;976;5,84;60,10;37,10;0;111;Netherlands;Western Europe;"Elsevier B.V.";"1984-2023";"Geochemistry and Petrology (Q1); Geology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
286;21100414384;"MycoKeys";journal;"13144057, 13144049";0,997;Q1;31;67;217;3636;658;217;2,91;54,27;38,58;1;3;Bulgaria;Eastern Europe;"Pensoft Publishers";"2015-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
287;15066;"Fish and Shellfish Immunology";journal;"10959947, 10504648";0,996;Q1;152;682;1847;37884;8307;1845;4,27;55,55;42,60;0;276;United States;Northern America;"Academic Press";"1991-2023";"Aquatic Science (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2); Immunology (Q2)";"Agricultural and Biological Sciences; Environmental Science; Immunology and Microbiology; Medicine"
288;21100416086;"NFS Journal";journal;"23523646";0,996;Q1;28;33;67;2350;465;67;4,57;71,21;50,41;0;7;Germany;Western Europe;"Elsevier GmbH";"2015-2023";"Food Science (Q1); Nutrition and Dietetics (Q1)";"Agricultural and Biological Sciences; Nursing"
289;13985;"Palaeogeography, Palaeoclimatology, Palaeoecology";journal;"00310182";0,994;Q1;177;387;1351;38339;4074;1333;2,79;99,07;32,15;0;75;Netherlands;Western Europe;"Elsevier B.V.";"1965-2023";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
290;22631;"Zoological Journal of the Linnean Society";journal;"10963642, 00244082";0,993;Q1;95;112;476;9570;1312;475;3,02;85,45;27,12;0;13;United Kingdom;Western Europe;"Oxford University Press";"1866-1916, 1918-1937, 1939-1941, 1943, 1947, 1949-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
291;17807;"Tree Physiology";journal;"0829318X, 17584469";0,992;Q1;147;154;485;10610;2000;458;3,85;68,90;40,76;2;41;United Kingdom;Western Europe;"Oxford University Press";"1987, 1990-2023";"Plant Science (Q1); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
292;21100823384;"Annals of Agricultural Sciences";journal;"05701783, 20908377";0,979;Q1;48;18;83;909;554;83;3,41;50,50;42,42;0;7;Egypt;Africa/Middle East;"Faculty of Agriculture, Ain-Shams University";"2011-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Horticulture (Q1); Plant Science (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences"
293;21100941606;"npj Science of Food";journal;"23968370";0,973;Q1;28;62;108;3368;651;103;6,13;54,32;39,95;1;15;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2023";"Food Science (Q1); Public Health, Environmental and Occupational Health (Q1)";"Agricultural and Biological Sciences; Medicine"
294;11300153701;"Insect Science";journal;"17447917, 16729609";0,963;Q1;61;203;385;11746;1464;377;3,84;57,86;38,39;0;40;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1994-2023";"Agronomy and Crop Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
295;12925;"Oecologia";journal;"00298549, 14321939";0,962;Q1;220;190;705;14225;1849;704;2,34;74,87;37,33;0;60;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1968-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
296;20266;"Microbial Ecology";journal;"00953628, 1432184X";0,960;Q1;150;351;540;24713;2175;533;3,80;70,41;45,27;0;123;United States;Northern America;"Springer New York";"1974-1977, 1979-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
297;21100255550;"Food Bioscience";journal;"22124306, 22124292";0,959;Q1;62;1190;1514;67525;8876;1511;5,51;56,74;49,12;0;207;United Kingdom;Western Europe;"Elsevier B.V.";"2013-2023";"Food Science (Q1); Biochemistry (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
298;6400153153;"Plant Methods";journal;"17464811";0,956;Q1;95;143;420;7944;2360;419;5,30;55,55;36,19;0;29;United Kingdom;Western Europe;"BioMed Central Ltd";"2005-2023";"Biotechnology (Q1); Plant Science (Q1); Genetics (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
299;27298;"ICES Journal of Marine Science";journal;"10959289, 10543139";0,955;Q1;138;190;792;13833;2532;790;2,94;72,81;40,03;10;98;United Kingdom;Western Europe;"Oxford University Press";"1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2023";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
300;21100201089;"Algal Research";journal;"22119264";0,954;Q1;100;421;1140;29121;6728;1140;5,54;69,17;43,19;1;204;Netherlands;Western Europe;"Elsevier B.V.";"2012-2023";"Agronomy and Crop Science (Q1)";"Agricultural and Biological Sciences"
301;17242;"Biodiversity and Conservation";journal;"15729710, 09603115";0,954;Q1;153;236;604;18894;2125;566;3,05;80,06;35,22;4;203;Netherlands;Western Europe;"Springer Netherlands";"1992-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
302;21101044946;"Frontiers in Forests and Global Change";journal;"2624893X";0,953;Q1;35;366;659;26039;2158;628;2,76;71,14;36,88;1;239;Switzerland;Western Europe;"Frontiers Media SA";"2018-2023";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
303;19761;"International Journal of Systematic and Evolutionary Microbiology";journal;"14665026, 14665034";0,952;Q1;196;522;1882;20598;4745;1836;2,06;39,46;43,09;0;41;United Kingdom;Western Europe;"Microbiology Society";"2000-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine"
304;39591;"Pest Management Science";journal;"15264998, 1526498X";0,950;Q1;156;543;1565;30642;6870;1554;4,13;56,43;37,84;2;234;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2000-2023";"Agronomy and Crop Science (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Medicine"
305;22511;"Invertebrate Systematics";journal;"14472600, 14455226";0,949;Q1;58;30;107;2048;238;107;2,03;68,27;37,01;0;2;Australia;Pacific Region;"CSIRO";"1987-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
306;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,949;Q1;81;295;858;15446;4240;842;5,09;52,36;37,84;0;84;China;Asiatic Region;"Editorial Department of Scientia Agricultura Sinica";"2012-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Veterinary"
307;19257;"Journal of Plant Physiology";journal;"01761617, 16181328";0,947;Q1;159;179;489;12194;2165;465;4,45;68,12;44,92;0;40;Germany;Western Europe;"Elsevier GmbH";"1979, 1984-2023";"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
308;11700154617;"Journal of the International Society of Sports Nutrition";journal;"15502783";0,946;Q1;68;53;171;3302;774;171;4,76;62,30;35,69;0;7;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2007-2023";"Food Science (Q1); Nutrition and Dietetics (Q2); Sports Science (Q2)";"Agricultural and Biological Sciences; Health Professions; Nursing"
309;16646;"Planta";journal;"14322048, 00320935";0,944;Q1;185;233;717;19040;3161;714;4,01;81,72;41,97;0;49;Germany;Western Europe;"Springer Verlag";"1925-1945, 1947-2023";"Plant Science (Q1); Genetics (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
310;19232;"Journal of Plant Growth Regulation";journal;"07217595, 14358107";0,942;Q1;104;592;574;49385;3636;573;6,08;83,42;39,36;0;154;United States;Northern America;"Springer New York";"1982-2023";"Agronomy and Crop Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
311;9000153111;"Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology";journal;"15320456, 18781659";0,941;Q1;121;202;569;13058;2714;569;4,52;64,64;44,80;1;60;United States;Northern America;"Elsevier Inc.";"1989, 2000-2024";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1); Biochemistry (Q2); Cell Biology (Q2); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
312;13257;"Biological Invasions";journal;"15731464, 13873547";0,940;Q1;130;279;764;20464;2493;757;3,05;73,35;37,73;3;238;Switzerland;Western Europe;"Springer Nature";"1978, 1999-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
313;21101075999;"Current Research in Pharmacology and Drug Discovery";journal;"25902571";0,932;Q1;14;20;131;1393;534;127;4,20;69,65;36,36;0;7;Netherlands;Western Europe;"Elsevier B.V.";"2020-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
314;21101092738;"Food Hydrocolloids for Health";journal;"26670259";0,932;Q1;13;64;93;4066;471;92;5,06;63,53;41,88;0;12;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Food Science (Q1); Pharmaceutical Science (Q1); Gastroenterology (Q2); Nutrition and Dietetics (Q2)";"Agricultural and Biological Sciences; Medicine; Nursing; Pharmacology, Toxicology and Pharmaceutics"
315;14161;"Molecular Plant-Microbe Interactions";journal;"08940282";0,932;Q1;176;91;438;5015;1489;436;3,29;55,11;43,24;0;9;United States;Northern America;"American Phytopathological Society";"1988-2023";"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
316;53554;"Australian Journal of Agricultural and Resource Economics";journal;"1364985X, 14678489";0,929;Q1;60;36;135;2156;542;133;2,99;59,89;29,70;2;35;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
317;21100886355;"Journal of Fungi";journal;"2309608X";0,929;Q1;64;1197;2784;82451;13209;2743;4,50;68,88;46,82;2;352;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2015-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Microbiology (medical) (Q2)";"Agricultural and Biological Sciences; Medicine"
318;16658;"Preslia";journal;"00327786";0,929;Q1;55;14;47;1420;147;47;3,76;101,43;37,41;0;5;Czech Republic;Eastern Europe;"Czech Botanical Society";"1979, 1982-2023";"Ecology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
319;19700180907;"Environmental Microbiology Reports";journal;"17582229";0,928;Q1;85;72;276;4115;880;243;2,93;57,15;44,68;0;22;United States;Northern America;"Wiley-Blackwell";"2009-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
320;24580;"Animal Behaviour";journal;"00033472, 10958282";0,924;Q1;189;183;710;13778;1640;694;2,19;75,29;44,33;0;40;United States;Northern America;"Academic Press";"1958-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
321;19836;"Mycorrhiza";journal;"14321890, 09406360";0,924;Q1;106;37;163;2735;631;161;3,47;73,92;39,02;0;10;Germany;Western Europe;"Springer Verlag";"1991-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2); Molecular Biology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
322;29426;"Aquaculture Nutrition";journal;"13535773, 13652095";0,921;Q1;96;105;528;7125;1989;527;3,39;67,86;34,96;0;63;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2023";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
323;21100794828;"Chemical and Biological Technologies in Agriculture";journal;"21965641";0,921;Q1;41;142;195;8402;1209;194;5,89;59,17;41,29;0;51;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2023";"Agronomy and Crop Science (Q1); Biotechnology (Q1); Food Science (Q1); Biochemistry (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
324;21101105303;"BioDesign Research";journal;"26931257";0,919;Q1;10;15;49;1069;133;49;2,76;71,27;40,00;0;4;United States;Northern America;"American Association for the Advancement of Science";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biotechnology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Cell Biology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
325;21101112809;"Current Research in Parasitology and Vector-Borne Diseases";journal;"2667114X";0,919;Q1;11;44;92;2309;283;91;3,08;52,48;44,37;0;17;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Animal Science and Zoology (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Virology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
326;130152;"Frontiers in Zoology";journal;"17429994";0,917;Q1;73;40;127;2850;355;127;2,79;71,25;41,67;1;12;United Kingdom;Western Europe;"BioMed Central Ltd";"2004-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
327;21100788478;"Frontiers of Biogeography";journal;"19486596";0,917;Q1;17;27;105;2168;280;104;2,79;80,30;36,36;0;12;United States;Northern America;"eScholarship University of California";"2016-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
328;17844;"Vegetation History and Archaeobotany";journal;"16176278, 09396314";0,917;Q1;71;68;142;5660;355;140;2,28;83,24;52,94;0;16;United States;Northern America;"Springer New York";"1992-2023";"Archeology (arts and humanities) (Q1); Paleontology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences"
329;16575;"Plant Biology";journal;"14388677, 14358603";0,916;Q1;110;113;413;7789;1844;407;4,49;68,93;41,18;0;27;United States;Northern America;"Wiley-Blackwell";"1999-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Medicine"
330;83110;"Journal of Agronomy and Crop Science";journal;"1439037X, 09312250";0,913;Q1;92;63;216;3821;927;215;4,19;60,65;38,17;1;40;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973, 1978, 1986-2023";"Agronomy and Crop Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
331;20384;"Insect Biochemistry and Molecular Biology";journal;"09651748, 18790240";0,909;Q1;132;73;322;5223;1126;321;3,17;71,55;38,76;0;12;United Kingdom;Western Europe;"Elsevier Science B.V.";"1992-2023";"Insect Science (Q1); Biochemistry (Q2); Molecular Biology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
332;18920;"Journal of Evolutionary Biology";journal;"1010061X, 14209101";0,908;Q1;142;147;457;11470;931;438;1,99;78,03;41,20;0;18;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1988-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
333;21100790929;"Frontiers in Marine Science";journal;"22967745";0,907;Q1;101;2320;6003;154821;19061;5814;2,77;66,73;39,69;15;1209;Switzerland;Western Europe;"Frontiers Media SA";"2014-2023";"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
334;32791;"Industrial Crops and Products";journal;"09266690";0,907;Q1;173;1644;3513;99557;22944;3509;6,24;60,56;40,83;0;586;Netherlands;Western Europe;"Elsevier B.V.";"1992-2023";"Agronomy and Crop Science (Q1)";"Agricultural and Biological Sciences"
335;21100220500;"Plant Reproduction";journal;"21947961, 21947953";0,907;Q1;68;36;62;2849;209;62;2,64;79,14;41,45;0;4;Germany;Western Europe;"Springer Verlag";"2013-2023";"Plant Science (Q1); Cell Biology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
336;21100928679;"Arctic Science";journal;"23687460";0,905;Q1;14;34;140;2749;382;133;2,66;80,85;48,04;0;21;Canada;Northern America;"Canadian Science Publishing";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
337;18946;"Journal of Molecular Evolution";journal;"14321432, 00222844";0,905;Q1;136;73;161;5366;463;132;1,87;73,51;32,33;0;10;United States;Northern America;"Springer New York";"1971-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Molecular Biology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
338;5800208320;"Journal of Ethnobiology";journal;"02780771, 21624496";0,901;Q1;35;40;87;2115;273;87;3,33;52,88;46,15;0;13;United States;Northern America;"Sage Publications";"2005-2023";"Animal Science and Zoology (Q1); Anthropology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
339;34814;"Journal of Cereal Science";journal;"10959963, 07335210";0,900;Q1;139;184;584;5505;2901;580;4,57;29,92;45,13;0;18;United States;Northern America;"Academic Press";"1983-2023";"Food Science (Q1); Biochemistry (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
340;17500155016;"Journal of Functional Foods";journal;"17564646";0,900;Q1;125;537;1488;31557;8214;1483;4,21;58,77;47,57;0;175;United Kingdom;Western Europe;"Elsevier Ltd";"2009-2023";"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q2)";"Agricultural and Biological Sciences; Medicine; Nursing"
341;23100;"Proceedings of the Japan Academy Series B: Physical and Biological Sciences";journal;"13492896, 03862208";0,898;Q1;66;27;87;2541;349;87;4,16;94,11;14,93;0;4;Japan;Asiatic Region;"Japan Academy";"1977-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Medicine; Multidisciplinary; Physics and Astronomy"
342;21101019704;"Evolutionary Human Sciences";journal;"2513843X";0,897;Q1;14;31;145;2351;335;140;2,23;75,84;43,70;0;11;United States;Northern America;"Cambridge University Press";"2019-2023";"Anthropology (Q1); Cultural Studies (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Applied Psychology (Q2)";"Agricultural and Biological Sciences; Psychology; Social Sciences"
343;17307;"Taxon";journal;"00400262, 19968175";0,891;Q1;95;207;570;4652;821;263;1,35;22,47;35,98;1;9;Austria;Western Europe;"International Association for Plant Taxonomy";"1970-1971, 1982-1984, 1989-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
344;26825;"Coral Reefs";journal;"07224028, 14320975";0,890;Q1;123;120;418;7524;1246;415;2,51;62,70;38,73;0;45;Germany;Western Europe;"Springer Nature";"1982-2023";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
345;21100899501;"EFSA Journal";journal;"18314732";0,889;Q1;143;515;1335;22708;4208;1293;3,26;44,09;52,03;54;118;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2023";"Animal Science and Zoology (Q1); Food Science (Q1); Parasitology (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
346;21100834704;"Frontiers in Ecology and Evolution";journal;"2296701X";0,889;Q1;65;1133;2770;75999;7510;2613;2,41;67,08;39,19;6;624;Switzerland;Western Europe;"Frontiers Media SA";"2013-2023";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
347;25101;"Boreas";journal;"03009483, 15023885";0,888;Q1;84;32;173;2966;424;170;2,45;92,69;35,29;1;3;United States;Northern America;"John Wiley and Sons Inc.";"1972-2023";"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences"
348;21100976730;"Biology Methods and Protocols";journal;"23968923";0,887;Q1;13;44;82;2121;220;82;2,86;48,20;31,15;0;22;United Kingdom;Western Europe;"Oxford University Press";"2016-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
349;13115;"BMC Ecology and Evolution";journal;"14726785";0,887;Q1;146;77;583;5295;1507;579;2,25;68,77;33,14;0;28;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Environmental Science"
350;37206;"Soil Science Society of America Journal";journal;"14350661, 03615995";0,887;Q1;190;109;424;6051;1304;422;2,66;55,51;32,76;1;33;United States;Northern America;"John Wiley & Sons Inc.";"1976-2023";"Soil Science (Q1)";"Agricultural and Biological Sciences"
351;21101097033;"Journal of Future Foods";journal;"27725669";0,883;Q1;12;40;60;3026;362;60;6,03;75,65;49,73;0;18;China;Asiatic Region;"KeAi Communications Co.";"2021-2024";"Agricultural and Biological Sciences (miscellaneous) (Q1); Food Science (Q1); Nutrition and Dietetics (Q2)";"Agricultural and Biological Sciences; Nursing"
352;21100830759;"Journal of Insects as Food and Feed";journal;"23524588";0,883;Q1;42;139;285;8674;1520;277;5,04;62,40;41,35;0;61;Netherlands;Western Europe;"";"2015-2023";"Food Science (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
353;21100256980;"Plant Genome";journal;"19403372";0,883;Q1;70;145;293;11551;990;288;3,77;79,66;33,33;2;29;United States;Northern America;"John Wiley & Sons Inc.";"2008-2023";"Agronomy and Crop Science (Q1); Plant Science (Q1); Genetics (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
354;21101151574;"Stress Biology";journal;"27310450";0,881;Q1;9;57;75;3227;258;73;3,44;56,61;38,69;0;12;Germany;Western Europe;"Springer";"2021-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Plant Science (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology"
355;19700201314;"Mycology";journal;"21501211, 21501203";0,880;Q1;37;45;74;3113;389;74;5,28;69,18;43,69;0;11;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2023";"Plant Science (Q1); Infectious Diseases (Q2); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine"
356;24021;"Marine Environmental Research";journal;"18790291, 01411136";0,876;Q1;111;363;731;28377;2533;729;3,03;78,17;42,49;3;205;Netherlands;Western Europe;"Elsevier B.V.";"1978-2023";"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Oceanography (Q1); Pollution (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science; Medicine"
